RegionCode,regionName,UtlaCode,UtlaName,LtlaCode,LtlaName,areaCode,areaName,areaType,date,newCasesBySpecimenDateRollingRate
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006317,West Molesey North,msoa,2021-12-31,1935.5
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006317,West Molesey North,msoa,2021-12-24,1987.8
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006317,West Molesey North,msoa,2021-12-17,1569.3
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006317,West Molesey North,msoa,2021-12-10,627.7
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006317,West Molesey North,msoa,2021-12-03,784.7
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006317,West Molesey North,msoa,2021-11-26,662.6
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006317,West Molesey North,msoa,2021-11-19,767.2
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006317,West Molesey North,msoa,2021-11-12,558.0
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006317,West Molesey North,msoa,2021-11-05,313.9
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006317,West Molesey North,msoa,2021-10-29,279.0
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006317,West Molesey North,msoa,2021-10-22,418.5
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006317,West Molesey North,msoa,2021-10-15,401.0
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006317,West Molesey North,msoa,2021-10-08,366.2
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006317,West Molesey North,msoa,2021-10-01,244.1
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006317,West Molesey North,msoa,2021-09-24,156.9
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006317,West Molesey North,msoa,2021-09-17,366.2
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006317,West Molesey North,msoa,2021-09-10,139.5
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006317,West Molesey North,msoa,2021-09-03,209.2
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006317,West Molesey North,msoa,2021-08-27,244.1
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006317,West Molesey North,msoa,2021-08-20,104.6
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006317,West Molesey North,msoa,2021-08-13,279.0
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006317,West Molesey North,msoa,2021-08-06,331.3
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006317,West Molesey North,msoa,2021-07-30,296.4
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006317,West Molesey North,msoa,2021-07-23,209.2
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006317,West Molesey North,msoa,2021-07-16,401.0
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006317,West Molesey North,msoa,2021-07-09,122.1
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006317,West Molesey North,msoa,2021-07-02,174.4
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006317,West Molesey North,msoa,2021-06-25,104.6
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006317,West Molesey North,msoa,2021-03-12,69.7
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006317,West Molesey North,msoa,2021-02-19,191.8
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006317,West Molesey North,msoa,2021-02-12,174.4
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006317,West Molesey North,msoa,2021-02-05,139.5
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006317,West Molesey North,msoa,2021-01-29,122.1
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006317,West Molesey North,msoa,2021-01-22,226.7
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006317,West Molesey North,msoa,2021-01-15,401.0
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006317,West Molesey North,msoa,2021-01-08,575.4
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006317,West Molesey North,msoa,2021-01-01,819.5
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006317,West Molesey North,msoa,2020-12-25,924.1
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006317,West Molesey North,msoa,2020-12-18,470.8
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006317,West Molesey North,msoa,2020-12-11,226.7
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006317,West Molesey North,msoa,2020-11-27,52.3
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006317,West Molesey North,msoa,2020-11-20,122.1
E12000008,South East,E10000030,Surrey,E07000207,Elmbridge,E02006317,West Molesey North,msoa,2020-11-13,104.6
